26.87385750,30.20513153,33.38564682,28.28964043,30.57500458,33.16574478,29.21246719,29.83999634,34.13829422,28.63441467,30.37292480,31.69044876,28.15316963,29.43474388,31.05678940,29.55286980,31.14496422,31.12151146,29.86262894,31.26127243,29.71256638,30.93554688,32.29209900,29.38646507,30.16154861,29.92837906,29.03955460,29.46650696,29.64544487,28.06967545,31.09833145,29.12512779,29.54514885,31.44129372,27.87288284,28.89571762,32.75421906,27.35465050,29.49660683,30.32963371,26.84006882,28.88537407,30.08628464,26.26255226,27.82063866,29.63525009,26.66796684,30.00336838,28.43584061,25.88237572,30.23588371,28.27170753,25.88105011,31.74715996,27.23496056,26.30180740,29.41164589,26.54403877,25.41454124,28.92339706,101.93191785
27.72736740,28.48705673,33.58250809,28.07850838,29.84569931,33.16538620,29.21123505,30.27616692,34.08502197,28.31537056,30.00789070,31.66542244,27.79435349,29.18679237,30.92048073,29.22779274,30.86844254,31.21560669,29.38475227,31.09767914,29.79387665,30.31498528,32.31274414,29.72694778,29.93653297,29.95824814,28.96024704,29.37169647,29.71206665,27.90154648,30.77298546,29.05362701,29.47006416,31.11861801,27.75242805,28.91986275,32.30619812,27.13174820,29.64850044,29.92259598,26.80894089,28.82005119,29.62777138,26.34024811,27.72418976,29.24140167,26.48934364,29.92568970,28.01749611,25.71286201,29.99299812,27.59454918,25.55652428,31.45127869,26.86730576,26.29206085,29.19238472,26.15522385,25.44088173,28.66282463,102.17635890
26.77780151,29.72183228,33.47405243,28.19032097,29.97602654,33.14852142,29.09678078,28.94746017,33.82474899,28.41542244,29.83564758,31.65489197,27.94968987,28.87784386,31.04504967,29.13566399,30.82094002,31.09646034,29.27355385,30.92474365,29.66422081,30.10959435,32.19076157,29.43241310,29.81558800,29.69460106,28.95319939,29.27804184,29.38709450,27.88798523,30.76906586,28.93039513,29.47710037,31.18151855,27.61872292,28.99751091,32.37624741,27.07550240,29.77193069,30.05175781,26.60612869,28.89704514,29.86033058,26.00962257,27.84085655,29.19333267,26.42243385,29.90851212,28.02742577,25.57199669,29.90498924,27.61258698,25.24864960,31.33815384,26.92614937,26.05174637,28.96523285,26.25544548,25.22083473,28.34624863,102.42079995
26.69672394,29.82652855,33.67834091,28.08303642,30.22464561,33.34153366,29.00300598,29.55201912,34.34204483,28.42283821,30.03413963,31.87253952,28.14968491,28.95779037,31.34022141,28.98882675,31.03631592,31.19268799,29.12153244,31.01814270,29.75221634,29.95075417,32.23068619,29.32346916,29.72110558,29.81418800,29.03158379,29.30700302,29.51568985,27.90894890,30.69169617,29.10379028,29.58655167,31.16844749,27.81234550,29.12333298,32.29496002,27.34426498,30.05455589,30.09977913,26.73995590,29.04569817,29.95766258,26.00657082,28.07634163,29.17867851,26.76168823,30.00980568,28.08934593,25.80644989,29.95087051,27.42981148,25.52439880,31.29432106,27.00270844,26.18442345,28.94899178,26.49703598,25.33043671,28.22125816,102.66524100
27.99307632,30.63496399,34.14086151,29.24645805,30.51342201,33.39168930,30.14684296,29.46883774,34.05881119,29.09507179,30.31412315,31.89080238,28.45447540,29.36590195,31.49040985,29.63293457,31.25352478,31.10803413,29.42263222,31.23660851,29.68308258,30.17417908,32.46122360,29.17122650,29.87273979,29.97505569,28.93904686,29.31600189,29.50724602,27.96083450,30.93313217,29.32917404,29.42195511,31.40241623,28.09589005,28.81981087,32.85252380,27.85033989,29.23090744,30.44176865,26.94595337,29.05327797,30.58316422,25.96449661,28.33463478,29.52725220,26.98757553,30.01501083,28.36859894,26.11899185,30.18818092,27.97957230,26.12228775,31.66020393,27.15182114,26.45140648,29.33991814,26.47965813,25.59114075,28.76699638,102.90968205
27.27801704,30.37174797,33.44923401,28.71320152,30.50916672,33.12450409,29.54475784,29.73917961,34.15004349,29.11660576,30.14377975,31.70779610,28.55965233,29.18671608,31.16380119,30.01075745,30.98322105,31.17083549,30.09025383,31.26311302,29.75198174,31.09850883,32.40955734,29.65460014,30.17429352,30.09440041,28.79154015,29.33034515,29.85588646,27.93144417,31.08334351,29.14625168,28.99436951,31.27084732,27.99952316,28.11524391,32.70885086,27.54823875,28.26212692,30.26089478,26.89193535,28.36291695,30.00895119,26.04710007,27.50258064,29.75621033,26.83738327,29.60759163,28.69096947,25.90158653,29.88408279,28.65265846,25.75257874,31.40330124,27.31064606,26.33873558,29.40815163,26.45244789,25.49595451,29.15258789,103.15412310
27.67675591,30.67646217,33.85813522,29.02347946,30.49959183,33.30364990,29.84853172,29.47809982,34.08380508,29.05780220,30.19787216,31.81251526,28.40610504,29.23355484,31.41341209,29.81646347,31.05624962,31.11328125,29.63216782,31.19463539,29.67794800,30.32582092,32.45568466,29.16452980,29.95623970,29.91071320,28.93080330,29.28376198,29.60262299,27.94294930,31.01717567,29.14943695,29.20643616,31.41632271,27.90059853,28.58066940,32.76414871,27.47726822,29.16612053,30.39064407,26.79118919,28.73164558,30.05211258,26.14421654,27.75546646,29.75362206,26.72649002,29.90562057,28.63204384,25.86814880,30.21141624,28.37512207,25.84248352,31.71900940,27.41702080,26.35140419,29.44246674,26.69085121,25.48168373,28.95169258,103.39856415
27.76426125,30.23533440,33.85122681,29.13005447,30.43911743,33.34706497,30.11783791,29.50124359,34.02954865,29.15439224,30.13277054,31.85332489,28.48268127,29.24047279,31.33235168,29.71784210,31.12844276,31.15902328,29.61230278,31.27361488,29.72661781,30.49773979,32.41388321,29.23826408,29.92341423,30.04745293,28.87459373,29.24341202,29.76817131,27.89444160,30.95328140,29.29077911,29.27424431,31.38817978,28.03556442,28.67977333,32.68841934,27.65010071,29.37302208,30.39017487,26.90881538,28.84324646,30.24533081,26.16041756,27.87483597,29.72417259,26.79447937,29.99145126,28.65826607,25.83337593,30.18411446,28.38897705,25.72333717,31.68260384,27.40841675,26.26197243,29.42841339,26.75921059,25.36421394,28.91542244,103.64300520
28.23195648,31.12776756,34.05292892,29.56159782,30.79021263,33.52804184,30.23019409,29.70239067,34.35925674,29.51816750,30.46192741,32.04290009,29.12598228,29.39184570,31.55945969,29.95009422,31.33518219,31.13286400,29.43205070,31.41457748,29.78607941,30.05821800,32.66606140,29.17304993,29.84405708,30.23402977,28.90593147,29.00090218,29.85291481,28.10872269,31.02584648,29.63307762,29.10676003,31.48559952,28.35510445,28.60665131,32.83584213,27.94652367,29.18059540,30.45830917,27.23657990,28.68711853,30.35357857,26.46675110,27.72826958,29.82146835,27.16290665,29.85498238,28.72187424,26.25892448,30.11557579,28.58599472,26.17908669,31.64177132,27.41870499,26.61031151,29.42712212,26.82648087,25.69231033,28.87544250,103.88744625
29.35920525,30.78516960,34.24105835,30.36384392,30.42855453,33.23144150,30.89014816,29.05484581,33.63706970,29.93636513,30.43988800,31.77088356,29.00329971,29.71027756,31.46175194,30.55232430,31.25595856,30.90767670,30.32185173,31.36865234,29.48472977,31.18886566,32.51874161,29.00662613,30.51443291,30.09119034,28.68297958,29.92985725,29.98155975,27.60555077,31.13101959,29.01586723,29.18616486,31.16065025,27.71776581,28.53581238,32.46535873,27.03886986,28.92612267,29.98842621,26.80336571,28.88200569,29.63158417,25.93872833,28.09076500,29.32630920,27.05573273,30.00829124,28.16929436,26.28871155,30.42265701,27.93756485,26.39246559,31.93114662,26.89058876,26.61705017,29.67105865,26.13836670,25.69055176,29.34676933,104.13188730
28.34144783,30.24809074,33.58897018,29.38342476,30.87994957,32.77500534,30.73186874,30.79837990,33.48720932,29.46277428,30.47592735,31.30835342,28.79395485,29.51079941,30.91962051,30.19243240,31.27170563,30.52417564,29.94985962,31.20948792,29.09540558,30.82174110,32.28624725,28.45758820,30.21526718,29.85240555,28.45909309,29.28371811,29.45460129,27.75647736,31.30895042,29.11961937,28.66374016,31.45878601,27.75853157,28.20071411,32.85844421,27.25626755,28.54550743,30.47709084,26.71252441,28.73657036,30.31050491,25.75099945,27.98748779,29.84962654,26.96175003,29.89063835,28.81496239,26.02269745,30.28630066,28.77357864,26.11616898,31.81553268,27.47116470,26.38289261,29.67077637,26.92013741,25.46691704,29.05819130,104.37632835
29.40201950,31.09240341,34.61372375,30.48414803,31.19982719,33.61294174,31.72622108,30.54601669,34.22071838,30.13358498,30.69046974,32.22295761,29.74510574,29.54418373,32.02069092,30.29015732,31.53569031,31.20207977,29.90799904,31.42819214,29.80877495,30.69662857,32.45488739,28.98630714,30.00799751,30.05957985,29.16146851,29.22014999,29.74273682,28.27727127,31.01964569,29.25418472,29.51700401,31.34754753,27.96603966,28.94100761,32.60899353,27.41503716,29.60924721,30.22736359,26.97013474,29.17566109,29.89336014,26.10556793,28.36778259,29.50626945,27.11923790,30.29109573,28.31284904,26.32891083,30.50399399,27.98119926,26.57824135,31.97254753,27.13506699,26.63703346,29.58020592,26.54216766,25.76577950,28.95100975,104.62076940
28.55046082,30.73143387,34.00994492,29.74008179,30.82272530,33.15966415,30.72153473,29.74564934,33.59802246,29.46828270,30.68409538,31.66440392,28.89039230,29.67621803,31.29396057,29.98050880,31.58222580,30.82131767,29.67796707,31.52451515,29.40733910,30.37085342,32.57838058,28.55383110,29.91500664,30.15189934,28.76093674,29.13031578,29.64840698,27.96761513,31.03251839,29.50652122,29.12364006,31.33880806,28.19522476,28.57894135,32.60525131,27.83240700,29.34535408,30.29110909,27.15868568,28.91437340,29.99300003,26.31161499,28.08245087,29.70821190,27.18273163,30.11676788,28.63274002,26.28405571,30.51482201,28.48845673,26.49855995,32.01461411,27.36831474,26.55181694,29.71586227,26.78874779,25.57935524,29.26031303,104.86521045
29.67861748,30.99670219,34.66371918,30.39435387,31.13853455,33.39265442,31.68075180,30.32462883,33.38076401,29.47497177,30.86297226,32.20615005,28.79797935,29.83375740,32.20668030,29.48916245,31.65505791,31.13610268,28.69076347,31.49209404,29.94044113,28.79234505,32.80048370,29.15533257,29.05072212,30.32598877,29.02801323,28.23443222,29.89283752,28.22703934,30.27118492,29.79045105,29.14364433,30.78409195,28.60180092,28.50065422,32.22901535,28.50488853,28.98170090,30.01482582,27.31454086,28.77210236,29.93189430,26.47299385,27.87732697,29.35912895,27.18251228,29.93047714,28.44220352,26.10179138,30.22286224,28.00724220,25.98640060,31.68487740,27.26360893,26.14686775,29.27045059,26.99888229,25.20015907,28.54652977,105.10965150
28.00456047,29.20424843,33.84533691,28.34993553,30.47672844,33.19456100,29.45729065,31.22105217,33.94626236,28.58770943,30.28874779,31.70636177,28.37420845,29.20978928,31.15150261,28.91475296,31.35477638,30.97532272,29.03591728,31.42525864,29.53294563,29.86387634,32.68973541,29.30210686,29.62017059,30.16665840,28.91159630,29.05033112,29.52728462,28.03879356,30.75168800,29.68572617,29.42547226,31.45852280,28.52207565,28.91439056,32.72323608,28.44593811,29.77323341,30.65793419,27.23700333,28.82691193,30.52992821,26.58327866,27.79542732,29.89123726,26.95322609,29.88641548,28.95541191,25.85940170,30.06300926,28.84694099,25.50675774,31.54923630,27.61762047,26.20973969,29.41386795,26.97728920,25.31921005,28.87922859,105.35409255
27.09566116,30.31991768,33.45987701,28.53400803,30.38836288,33.13945389,29.25385666,29.27964020,33.90688324,28.72404099,30.28225136,31.63385201,28.27855301,29.31461716,31.02122116,29.45153236,31.25005722,31.06096077,29.70644951,31.42407227,29.64928246,30.82746315,32.43134308,29.38636017,30.00578690,30.09218788,28.98138237,29.25243187,29.78627014,28.05689812,30.98694801,29.30853844,29.43987846,31.39681435,28.09830475,28.75231743,32.72425079,27.64054489,29.35395622,30.36572456,27.00729752,28.95690346,30.01985359,26.42314148,27.93024063,29.67934036,26.78399086,30.08964920,28.51944733,25.95917320,30.30159378,28.32085609,25.78082085,31.80975342,27.30752182,26.31245613,29.45369530,26.61996078,25.43455696,28.94080734,105.59853360
28.21389771,30.94140053,33.76811600,29.50193787,30.52610207,33.18229675,30.07158661,29.41126251,34.05479050,29.36726379,30.19101906,31.70555115,28.56769753,29.32152748,31.36265945,30.20814896,30.89045334,30.93127251,29.82351685,31.20214081,29.57204247,30.46611214,32.54381943,29.24665833,30.13991737,30.04379272,28.64171028,29.27015877,29.91201782,27.77906036,31.16614914,29.21608353,28.85998917,31.42587280,28.02214622,28.08496666,32.86341095,27.70581627,28.47907639,30.49311829,26.90727806,28.53866196,29.89836121,26.19359779,27.73895836,30.10462952,26.83149910,29.81343079,29.08738327,25.89900589,30.26649475,29.03363609,25.93095970,31.80076408,27.66782761,26.18834496,29.80644417,26.93748665,25.25666618,29.47906685,105.84297465
28.15806198,30.32372856,33.98183441,29.40745926,30.44926262,33.20655441,30.45117569,29.46852684,33.72713852,29.09402657,30.41604996,31.71912193,28.33373833,29.55162239,31.29564857,29.72392464,31.32061768,30.97093582,29.60185051,31.28375435,29.53112793,30.34508896,32.44947815,28.89979172,29.80023003,29.91580200,28.87695312,28.91867828,29.42753220,28.17797852,30.89760399,29.20176888,29.12681961,31.27354813,27.92441940,28.54722404,32.64274597,27.53793526,29.11160660,30.20329666,26.87622070,28.81545067,29.92619514,26.05520248,27.93838120,29.58231354,26.74641228,29.99032402,28.44631767,25.85971069,30.19074440,27.99156189,25.81130981,31.64462090,27.27644539,26.28484917,29.32607079,26.65654373,25.44504356,28.68059158,106.08741570
27.71452522,30.51105881,33.89055252,29.05062294,30.71399307,33.27593231,30.00190926,29.85761833,34.08801270,29.09177589,30.49684143,31.77828407,28.33245850,29.70058632,31.23614311,29.97912025,31.23361015,31.08467865,29.94564056,31.35549736,29.65013313,31.02585983,32.39749146,29.36400795,30.14174080,30.11207581,28.80713272,29.39798355,29.97707748,27.83347893,31.03216553,29.18476105,29.18039322,31.25186539,27.93920326,28.46869278,32.65805817,27.45037842,28.80436134,30.17732239,26.89182472,28.68744850,29.79538727,26.25010872,27.70907021,29.61577225,26.79990196,29.89430809,28.55227852,25.84563255,30.13772774,28.37060547,25.78667450,31.65004921,27.20350266,26.21911240,29.51033974,26.53349113,25.38287163,28.92102814,106.33185675
27.45943832,30.29377174,33.51829529,28.87159157,30.38582039,33.14608765,29.67782974,29.40785408,33.98086929,29.13793945,30.24837494,31.64443207,28.56579781,29.38216400,30.99079895,30.15651131,30.98189163,31.21215820,30.36589622,31.33897018,29.81442833,31.52663994,32.31812286,29.88180351,30.50642014,30.17428398,28.84516907,29.74882317,30.06371117,27.88703537,31.19646454,29.10584831,29.22211456,31.39052963,27.96728516,28.34746742,32.76006317,27.40630722,28.75573158,30.30605507,26.91780853,28.53432655,29.92651939,26.13418007,27.67702103,29.78074837,26.91840553,29.75524902,28.75656128,25.95725822,30.13411140,28.83705521,25.69633865,31.63825035,27.39398003,26.28965187,29.53663254,26.55076790,25.46025276,29.23763657,106.57629780
28.67530441,29.52202797,34.65210342,28.92758369,30.74763680,33.88872910,30.21953964,31.41186523,34.35235214,28.77659988,30.53812981,32.39252853,28.54870415,29.41666031,31.93039703,28.97701073,31.57112122,31.57340240,28.67155266,31.68170738,30.16252899,29.21072578,33.01809692,29.65532112,29.34889030,30.52745247,29.42529678,28.75576591,30.12413025,28.42532921,30.52426529,29.99379349,29.77200127,31.14782906,28.87881470,29.08542633,32.46666336,28.53444862,29.76930618,30.21112823,27.68029594,29.01439285,30.05446815,27.08741379,27.94759941,29.62690735,27.28037262,30.14144707,28.62441063,26.24721718,30.28495026,28.37213707,25.96634293,31.76091385,27.32437515,26.41392899,29.51396751,26.87980843,25.39971924,28.98148918,106.82073885
27.87670708,29.59638977,33.89381409,28.93689919,30.36607170,33.20847702,30.27577782,30.26344109,33.93391800,28.99441528,30.22723770,31.70049095,28.39179993,29.31108475,31.13532257,29.79024315,31.07659340,31.04455376,29.70099831,31.27931023,29.61782837,30.76128197,32.33467484,29.32920647,30.03781319,30.00369072,28.86866570,29.47389603,29.56408119,27.86679268,31.10561180,29.29887009,29.24086189,31.51569748,28.04967308,28.61633301,32.87699127,27.63931847,29.15954971,30.54036903,26.90873718,28.86673355,30.62793541,25.91495705,28.14657211,29.59314919,26.97693634,29.80066490,28.53544426,26.01526642,30.04222870,28.34435081,25.92814255,31.54987144,27.23004532,26.45734596,29.39523315,26.75852585,25.62153435,28.63807678,107.06517990
27.62005234,29.85654640,33.75363922,28.76365471,30.54537392,33.14925003,30.02879906,30.12533188,33.87442017,28.93152809,30.29664803,31.65724945,28.68129349,29.17729187,31.21281433,29.45796585,31.33482742,30.99072838,29.58599472,31.29176331,29.55084991,30.48039055,32.44881058,29.12635612,30.01488113,29.95256424,28.95620537,29.27441216,29.53563499,28.06672096,31.08587456,29.28113365,29.38521957,31.61779022,28.13161659,28.67919350,32.97426224,27.71888542,29.24003029,30.68832779,26.93701553,28.78374863,30.80263901,26.06018829,27.92957306,29.80380249,26.87011719,29.78371429,28.70206642,25.94870186,29.93916512,28.46580696,25.71970177,31.42971611,27.40649796,26.49514771,29.34814262,26.65358925,25.68560028,28.81460381,107.30962095
28.83406258,30.64888954,34.29092789,29.91481590,31.09464836,33.38833618,31.28410149,30.77040863,33.97179794,29.74029160,30.66517639,31.94321060,29.09567451,29.67062950,31.61481667,30.33411980,31.43872452,31.03293991,30.00221443,31.56598663,29.62999916,30.89749146,32.67188263,29.06610298,30.10279655,30.27359390,28.83463287,29.20545006,29.89803314,28.07047844,31.16427612,29.47378922,28.98716927,31.36429596,28.21257591,28.29591370,32.81654739,27.77336502,28.34758759,30.40655327,27.14165115,28.80526924,29.86638832,26.41853714,27.97020912,30.11688614,27.12733269,30.10149002,29.07677650,26.28785515,30.67206764,29.12568283,26.25741768,32.19721603,27.72248840,26.44832230,29.99942017,27.02692413,25.51780891,29.60542297,107.55406200
