28.12089157,26.34789276,30.00182915,26.71789360,26.43880463,29.66325378,26.07126999,27.30280113,30.75535583,26.39001274,26.86152649,28.23889351,25.38011360,26.40393066,27.72139168,27.35371399,27.42619896,27.51458359,27.32780457,27.56237984,26.06772995,28.38157272,28.61435127,25.73753166,27.47649956,26.19380951,25.40779877,26.71282578,25.89462852,24.48845482,28.34287262,25.30541611,25.90050316,28.41636276,23.89310074,25.61075020,29.65965843,23.39415932,26.35356140,27.22442436,22.98069000,25.89587021,27.01999664,21.97364998,25.23475075,26.36313057,23.35268974,26.84812546,25.02758217,22.80400467,26.97362900,24.41398048,23.16120338,28.33212090,24.16210175,23.21053696,25.78932190,23.41623497,22.41019058,25.22930145,24.08363724,24.48414993,25.41414452,23.48907089,24.97367477,24.17771530,23.50810623,26.49803162,24.24233437,24.10458374,24.43605995,22.90256119,23.49645615,24.58930588,21.84677315,112.19844195
27.14211655,26.72569275,29.97312546,25.97909546,27.00885773,29.15397835,25.58607864,28.48270035,29.28598022,26.25747871,26.71961784,27.68505287,25.48356628,26.10985374,26.94820023,27.40641022,27.21634865,27.22557831,27.83585930,27.21512604,25.83681297,29.02961349,28.15753174,25.86720276,28.11719322,25.82362938,25.29756927,27.81944466,25.61652374,24.12652206,28.55164909,24.84613991,26.10222054,28.40632248,23.44943810,25.71208572,29.11431313,22.65537262,26.79680061,26.98899460,22.92212105,25.50108910,26.63403320,22.30673599,24.50014114,26.12960625,23.17450333,26.49328423,24.78213501,22.64275169,26.43977165,24.08411789,22.84964943,27.79153442,23.97050858,23.32361794,25.34831047,22.94003296,22.81781197,24.91107559,24.30862045,24.54618645,24.92794418,23.45228577,25.34024429,24.07666969,23.93783569,26.78968239,24.13639641,23.46397400,24.80179405,22.64473534,22.43482780,24.74827385,21.97961235,112.44288300
26.71123886,26.56804657,30.12004471,25.61202621,27.19085503,29.41773796,25.21942902,28.55635071,29.98685074,25.85750008,27.26631165,27.91792297,24.98638344,26.88265991,27.14703751,27.03261375,27.74473572,27.50124550,27.50275993,27.63929176,26.12710953,28.93216705,28.16153145,25.97294998,27.42738533,26.20463753,25.63621140,26.77444839,26.00332832,24.61363983,27.81587219,25.17309189,26.39772224,27.80473709,23.81808090,25.87320328,28.72694778,22.94785309,26.72198486,26.40959549,23.21308899,25.78971100,26.00880814,22.56540298,24.83395958,25.49143219,23.66402817,26.65031433,24.06448174,23.37976837,26.59361839,23.52455330,23.80688286,27.94204712,23.43760300,24.02245140,25.35960960,22.56035233,23.44691849,24.71735001,23.76250839,25.30267525,25.17022705,23.18007851,26.07198715,24.08914566,23.49291420,27.55404091,24.28345299,23.56341743,25.51879120,22.73175049,22.71120834,25.30592918,21.87213898,112.68732405
26.52350426,26.58909607,30.49478722,25.62163353,27.64657402,30.11259651,25.96935463,28.87430000,30.94828796,25.75312233,28.01232910,28.63373375,24.78268814,27.82243919,27.89563179,26.96475601,28.23429108,28.15147400,27.16158676,28.47028160,26.73578835,28.53994370,29.09906578,26.55897713,27.17256546,27.25116730,25.81429863,26.97898674,27.50535774,24.62610054,27.30892372,25.98898315,26.22270584,27.15552902,24.89576721,25.27236938,27.89416313,23.70992851,25.88580894,25.70570946,24.50406837,25.01919937,25.39557457,23.95767021,23.97547340,24.76364708,24.85902977,25.90431404,23.34717178,24.56995773,25.88126564,22.81493378,25.39234352,27.06042099,22.58429718,24.62139702,24.56309319,21.61518288,23.87342262,24.49127960,22.85849762,25.47330856,23.57114601,22.22423172,25.46990013,22.26531410,22.14853859,26.91121292,21.76953888,22.87575531,24.60709953,21.18684578,22.18058014,24.02841759,20.36583328,112.93176510
26.90349388,26.28884697,29.82120895,25.74102592,26.81144714,29.13757706,25.41603661,28.18763924,29.74022484,25.94533157,26.89438438,27.63332176,25.03102303,26.50311661,26.91286659,27.17068481,27.16301918,27.19033051,27.54546738,27.25479126,25.78736305,28.76270866,28.16937065,25.74298096,27.64669800,25.94361877,25.03140068,27.33971214,25.75888824,23.85916710,28.03966522,24.92601776,25.79656029,27.85425186,23.54835892,25.39161873,28.71250153,22.70929146,26.33351898,26.40771484,23.09442520,25.31178856,26.04026222,22.38226700,24.38113785,25.51753235,23.50573921,26.21339417,24.09868050,23.23197365,26.08802605,23.38329887,23.39623833,27.42288399,23.36250114,24.04152489,25.03111458,22.25625229,23.70007133,24.61061859,23.94993782,25.16993141,24.59554672,23.58674049,25.88401794,23.39210701,24.16446304,27.30368423,23.34535408,23.96534157,25.14670944,22.11725616,23.27346420,25.10340691,21.10363388,113.17620615
27.16388130,26.97124100,29.15639687,26.04492188,27.54853439,28.43614769,25.88527107,28.97201729,28.97763443,26.14450836,27.46276474,26.91716003,25.10690117,27.21876526,26.29568672,27.29411125,27.67051506,26.28040123,27.65863800,27.27160454,24.93214607,29.10335350,27.75121307,24.82453918,27.52726173,25.79692459,24.60251617,27.22988892,25.46393967,23.45461082,27.64511871,24.85176849,25.53149033,27.59964561,23.41279030,25.36011696,28.69922638,22.85138512,26.24969673,26.23657608,22.76587486,25.56541061,25.96641350,21.66275597,25.10471344,25.34988022,23.37770081,26.35733032,23.91751480,23.24724579,26.23161316,23.21799088,23.83967018,27.45013809,23.41401863,23.86365700,24.93087196,22.72961044,23.13097382,24.22854996,23.86825180,25.04550934,24.51880455,23.38194656,25.66832352,23.30270004,23.72899437,27.14836502,23.23602676,23.69115829,24.85431480,22.05852127,22.78409195,24.58659935,21.28118134,113.42064720
27.41358376,26.45083809,30.52571297,26.11528778,26.70128632,29.94064140,25.68723488,28.10902596,30.35068893,26.14553261,26.56650352,28.42541313,25.31470680,25.86934662,27.84420776,27.02619934,27.25337410,27.70047379,27.14715767,27.25165558,26.25916672,28.14468002,28.31009865,25.78795624,27.46945953,25.90750885,25.61551094,27.00565338,25.62442207,24.51899529,28.20399857,25.11523056,26.40674400,28.48568916,23.72011948,26.12246513,29.60934639,23.26028061,27.04850388,27.22117233,22.90764046,26.30677414,26.94162178,22.06645584,25.44494057,26.45580482,23.22177124,27.35560417,25.20501137,22.51955032,27.58297729,24.76041031,22.87709427,28.99197960,24.12147141,22.93428612,26.60637856,23.12927246,22.21873474,26.46735191,24.26554108,24.01876831,25.83427620,23.33274651,24.49013710,24.83182716,22.98691559,25.95070076,25.11758041,23.82992554,24.42317581,23.39122581,23.22311401,24.93735313,22.46090317,113.66508825
27.41480064,26.44050217,30.06254959,26.21684074,27.18795013,29.71800995,26.38177299,28.52626610,30.42108154,26.02821350,27.31847382,28.21608353,24.92372894,27.06957436,27.74325562,27.14341354,27.53339005,27.50838661,27.17976952,27.56995583,26.06525230,28.45844841,28.28403473,25.65724754,26.92581367,26.20435715,25.43983078,26.35454178,26.15277100,24.35084534,27.38573837,25.12730217,26.09862900,27.18010902,23.70962334,25.87861443,28.11651993,22.91307449,26.76627541,25.77623940,23.24959564,26.23106956,25.22840691,22.41356277,25.52691841,25.10544968,23.76658440,27.27013779,23.67598915,23.64961624,27.44722366,23.18176270,24.14260483,28.80133247,22.96920776,24.34074211,26.30157852,22.00263023,23.78952789,25.77890205,23.34409523,25.55904007,25.91414261,22.75134087,26.27824402,24.80735016,23.24786758,27.71717644,24.83262062,22.74230385,25.49845695,23.49538612,21.67120934,25.39241219,22.89855194,113.90952930
27.30208778,26.40428734,30.32919502,26.07569504,26.88820648,29.72771263,25.76249123,28.25392151,30.33188820,26.15379906,26.84589005,28.21235275,25.16127014,26.57331276,27.53391075,27.25658798,27.29851532,27.60548592,27.28323174,27.27440834,26.15883255,28.34030151,28.30157471,25.78023911,27.53022194,25.89242935,25.57050133,26.97942924,25.51644707,24.54294968,28.31239891,25.03828812,26.23287773,28.44790649,23.63275146,25.91807747,29.44426155,23.04912376,26.91369438,27.10068321,22.92311478,25.91510963,26.83919334,22.17255783,24.97357368,26.26148796,23.15773773,26.92149162,24.93555260,22.56709290,26.94658852,24.38228035,22.94488716,28.32276535,23.93835449,23.01278687,25.88792992,23.07756233,22.21264267,25.51496887,23.99672318,24.29542923,25.53631973,23.18571472,24.87971306,24.48286057,23.11492920,26.38027382,24.75545120,23.71321678,24.61393356,23.08242989,23.05616188,24.81843567,22.06156540,114.15397035
27.65194511,26.42137718,30.11294365,26.37236786,27.03961182,29.83587646,26.18506241,28.30119896,30.66104889,26.14765358,27.38882256,28.36994171,25.03364754,27.29568481,27.87142754,27.20093727,27.63421249,27.58477974,27.17798424,27.58397675,26.13717842,28.37946892,28.37056923,25.62903404,27.05488968,26.16984367,25.57898903,26.33607101,25.95482063,24.60468864,27.69906998,25.17353439,26.19315338,27.64396858,23.80557060,25.72353935,28.67983437,22.91443825,26.40783691,26.23961830,23.21946907,25.75792313,25.86459160,22.44233131,24.89286995,25.50027275,23.75936699,26.73612785,24.11079025,23.34423447,26.85739326,23.57901001,23.87304878,28.18444443,23.17167473,23.82554626,25.76826477,22.12675667,23.21739960,25.53935623,23.48164368,24.93398094,25.09819412,22.86792755,25.36418152,23.85252953,22.80345917,26.88850212,23.77018929,23.51803398,24.87346268,22.56607437,22.84146690,24.74951553,21.54573631,114.39841140
27.05527687,26.32400513,30.06389618,25.81348419,26.72887421,29.41688347,25.26228523,27.91225624,30.21205330,26.00305176,27.07049561,27.95433044,25.05085564,27.01413345,27.17770386,27.20183563,27.46722221,27.51829720,27.48643494,27.60610199,26.10227776,28.87073517,28.22496033,25.96076584,27.42461205,26.27914238,25.36183548,26.63343811,26.08179092,24.43291473,28.05614281,25.25799942,25.94333839,28.07361221,23.88197517,25.48908997,28.99781036,23.14021492,26.46019745,26.67728424,23.29711342,25.51746559,26.31155396,22.62897873,24.55033684,25.87364769,23.53971291,26.55881691,24.47662544,23.14899635,26.58992386,23.90954018,23.42620277,27.97804260,23.61464119,23.67553329,25.44587517,22.82280922,22.86448288,24.97343063,23.89540863,24.88309479,24.95245743,23.27514458,25.36615944,23.73782921,23.28661537,26.88888741,23.65678406,23.71191788,24.65361023,22.47051048,22.85223389,24.37784386,21.64286613,114.64285245
27.70094109,26.48037720,29.94439316,26.32376099,26.80661392,29.60980606,25.87415123,28.10232544,30.27153206,26.09925842,26.88165855,28.10695267,25.22174835,26.28956032,27.47640228,26.99924088,27.59321022,27.43745995,27.00843811,27.72746086,25.99846840,27.88890648,28.90442848,25.56393242,27.47381592,26.43991280,25.32315063,27.03112221,26.13343239,24.22083855,28.22653389,25.55312729,25.96504021,28.41708755,24.20710564,25.45082283,29.54782486,23.58889389,26.26584244,27.16615486,23.33960533,25.46502304,26.94548798,22.54224968,24.55336189,26.31782722,23.42613411,26.49742317,25.13077164,22.59180832,26.53208542,24.53797531,22.47375679,27.92924500,24.09451866,23.06570053,25.51921463,23.29948235,22.28810310,24.99057579,24.14081001,24.33212662,25.11993790,23.51606369,24.92031670,23.94676590,23.53767395,26.44819260,24.02176285,23.84976578,24.29263115,22.60290909,23.31820488,24.61523056,21.54009438,114.88729350
27.74996376,26.38807487,29.88713264,26.38435364,26.78827286,29.58290863,26.01815414,27.98264122,30.44434547,26.15724945,26.98486137,28.09392357,25.09551811,26.61867142,27.57312202,27.18795586,27.32938194,27.31993866,27.21098709,27.34552002,25.87300873,28.48713684,28.04218864,25.39270401,27.24709702,25.93216133,25.32427406,26.60630035,25.65398788,24.31106567,28.03422356,25.00838852,25.89294243,28.12225723,23.58979034,25.59073830,29.29787636,22.99234581,26.35223389,26.78128052,22.87552643,25.73669243,26.26201630,22.39248657,24.73612404,26.01833725,23.07506943,26.81266022,24.69622803,22.49082375,26.98579979,24.20736504,22.72700500,28.41734886,23.65389061,22.99287224,25.99950409,22.76182556,22.24720192,25.61622047,23.81020737,24.24064064,25.55866432,23.10931206,24.85235977,24.44356537,23.30373383,26.36240196,24.41401863,23.42463875,24.20102692,23.10220909,22.58721733,23.71278191,22.35471916,115.13173455
27.50414658,26.29782867,30.22989464,26.15721703,26.60605240,29.78203201,25.72941971,27.86481285,30.50812531,26.00498772,26.70166779,28.26641846,25.07567024,26.12809372,27.71253777,27.04542923,27.28491020,27.67218971,27.25169373,27.32088661,26.23484421,28.39285660,28.26836586,25.83756447,27.40207291,25.94847298,25.58763885,26.84528923,25.68942451,24.52661133,27.99917221,24.95061684,26.23714066,28.11045647,23.59046173,25.75279045,29.01196671,22.81686592,26.71332550,26.77844620,22.84796715,25.68171692,26.30521393,22.26173019,24.71694946,26.08390617,22.97329712,26.81961441,24.72694397,22.48432732,26.95250893,24.21968269,22.65574646,28.38058281,23.74482727,23.03437233,25.93787003,22.74665260,22.40196228,25.60215187,23.99412537,24.27090263,25.48648643,23.27241898,25.01361465,24.47994804,23.59409904,26.48350334,24.73085213,23.64701653,24.40554619,23.13517189,22.76072311,24.19250488,22.31394958,115.37617560
27.52524948,26.28140259,30.20530891,26.18149185,26.46015930,29.70007896,25.62906075,27.70754051,30.38612366,26.07393265,26.66310501,28.19919586,25.10466003,26.38101006,27.49228096,27.12879181,27.23310089,27.60642815,27.56626892,27.31983566,26.22733498,28.82814980,28.15160370,26.06388664,27.59859276,25.93346024,25.58335495,27.06803703,25.72509384,24.49671364,28.38352203,25.02672958,26.15905762,28.41360664,23.63027000,25.75359917,29.47288895,22.95204353,26.61110878,27.06432152,22.91748047,25.84285927,26.72551537,22.23181152,24.87954712,26.18166733,23.10342789,26.82639503,24.80231285,22.66852379,26.86297226,24.22583199,22.96538734,28.24732780,23.91984749,23.20362663,25.73610878,23.13463402,22.42858887,25.17694664,24.06848145,24.50501060,25.49819946,23.36870956,25.21560287,24.44293594,23.54797745,26.71841049,24.56473732,23.57631111,24.67085648,23.04170418,22.66929817,24.16027451,22.39237595,115.62061665
27.27037811,26.27744293,30.20347023,25.98361969,26.63893509,29.64770508,25.48557854,27.91509628,30.31611633,25.99260139,26.83970642,28.13703918,25.12669182,26.36327362,27.41494942,27.06645584,27.46974373,27.64827347,27.26937675,27.64212608,26.23024368,28.56475067,28.44089317,26.10665703,27.41152763,26.31462860,25.49775314,26.91156006,26.10118294,24.38808060,28.01276779,25.34261322,26.18324280,28.13566399,23.96654320,25.74173164,29.28475952,23.20824242,26.38745880,26.76439476,23.30462837,25.77144623,26.35731316,22.68277550,24.79770088,26.01531219,23.41877174,26.87055969,24.68268776,22.85653687,26.96002388,24.19198608,23.25420570,28.34453392,23.73621750,23.17369652,25.80455780,22.95582199,22.35626411,25.33328819,23.80016899,24.39623642,25.27672768,23.08684731,24.95143700,24.15408516,23.24708557,26.47286797,24.01931190,23.39801788,24.31990623,22.80388641,22.49381828,23.68065643,22.26103592,115.86505770
27.62088776,26.54330635,29.75474167,26.31274986,26.79037476,29.18602943,25.71355057,28.08756256,29.72941589,26.26358223,26.94674683,27.66812706,25.27187157,26.46784973,27.12281609,27.29443359,27.46467400,27.00623512,27.38974190,27.23355293,25.57707214,28.45540619,28.11642647,24.93754959,27.40661812,25.76289940,25.18034363,26.55041695,25.39481354,24.36865425,28.23524666,24.92845917,25.80961609,28.19314384,23.50879860,25.54449654,29.22364235,22.77297974,26.40533829,26.81925201,22.87534714,25.69700432,26.28997040,22.37606239,24.70197678,26.10507584,23.17317390,26.78652382,24.76319313,22.71200943,27.07353783,24.28174400,23.21728897,28.42631340,23.71333313,23.22685051,26.09740448,22.84234619,22.45742416,25.70963287,23.92071533,24.39307022,25.46572304,23.07305336,24.93914413,24.42525291,23.10334206,26.45884705,24.46244240,23.31965065,24.43918228,23.01152420,22.39077568,24.13636780,22.26735115,116.10949875
27.72540283,26.54716301,29.98817825,26.41399765,26.87479210,29.46179771,25.79205132,28.12535858,30.09753990,26.26291466,26.84477425,27.94919205,25.28829956,26.37573814,27.38277054,27.32161140,27.30238152,27.27751350,27.32435799,27.32712746,25.82686424,28.42522430,28.21140289,25.23988724,27.27326775,25.93840599,25.22333908,26.47969818,25.73514938,24.30822563,28.09978294,25.00420952,25.70784760,28.13990021,23.60715294,25.36299706,29.35519409,22.98188019,26.05052567,26.84568024,22.87267876,25.70365334,26.41436577,21.98503685,24.97663498,26.12522697,23.34972763,26.72535133,24.78082085,22.85680771,26.98517799,24.33885193,23.20995331,28.40145874,23.72721291,23.22967339,25.95145607,22.94980812,22.37093735,25.53682518,23.72962189,24.49604607,25.53794670,22.96533394,24.96429825,24.39562035,22.95603752,26.48439789,24.28242302,23.34234619,24.19766235,23.13002396,22.44159317,23.80532837,22.39312744,116.35393980
27.13505936,25.95314217,30.36368942,25.84193039,26.19061089,29.75637054,25.23581314,27.47278786,30.31533051,26.00862885,26.23930931,28.24695206,25.25916100,25.64733505,27.48257828,27.11967468,26.84996986,27.82178688,27.39870453,26.97229958,26.40214729,28.66435242,27.79318047,26.15135765,27.60358810,25.62717819,25.69846153,26.97132111,25.34857750,24.68637466,28.48815918,24.84441185,26.32409286,28.80090523,23.48970985,25.91768456,29.77390862,22.94843292,26.96977043,27.53675652,22.65500641,25.84488869,27.47010422,21.91514015,24.85759163,26.52560806,22.79963112,26.70521355,25.20452690,22.20688248,26.63665390,24.72598839,21.94079971,28.06181717,24.09573555,22.85070801,25.81072044,23.11501694,22.21507454,25.42385674,24.31653214,24.09251785,25.38815880,23.41835594,24.83049011,24.51776695,23.65489769,26.30509567,24.82023048,23.56789207,24.49597168,23.04225349,22.61253548,24.21487236,22.31618500,116.59838085
27.66149712,26.41918373,30.05063438,26.28510284,26.55651855,29.62112808,25.57059669,27.78409386,30.17206764,26.16568375,26.44420052,28.10599518,25.16851616,25.94706726,27.58195686,27.18583298,26.98627090,27.43363953,27.37968063,26.98920822,26.00499916,28.37573433,28.06250954,25.56761551,27.71552849,25.58613205,25.54133034,27.15642738,25.03143692,24.59993935,28.62644958,24.86909866,26.20124245,29.07237434,23.52536583,25.88877487,30.19808388,23.11793137,26.84620667,27.88910484,22.56840706,25.79709053,27.77377701,21.84279633,24.81266785,27.03334808,22.66960907,26.82282639,25.76124191,21.97118950,26.86101151,25.28787231,22.18738556,28.29669380,24.70168114,22.45640182,25.88177872,23.94205475,21.64435005,25.35866928,24.65833664,23.76294136,25.60888481,23.80284882,24.30922508,24.58145332,23.82788849,25.83537483,24.64811325,24.06421280,23.89625549,23.13990974,23.13975143,24.06288719,22.35600662,116.84282190
