24.85060501,23.54673958,22.17780685,25.41544724,22.59315681,21.25480270,26.89381218,22.87959099,20.98481750,25.21050644,21.17936897,21.79619408,25.58476067,20.24059868,21.08686829,24.50133705,20.87846565,22.88662338,24.01321793,19.53167725,23.13522911,24.05021095,19.18229675,24.61795235,22.62530899,19.24599266,22.56717300,22.34735298,18.15570450,22.09672546,21.73164177,20.23406029,22.68625832,20.31996727,20.22679710,22.35381699,19.71089363,21.52451134,22.86485481,20.05211449,20.10158730,20.86281776,20.84014511,20.52196121,20.02538681,18.85485840,19.65911865,20.45087433,18.64780045,19.17121696,19.10429192,18.22540855,17.69528389,19.10130119,17.64097023,19.99079132,18.31607246,16.61011314,20.20667267,18.98407364,17.84565163,20.31405449,17.12371826,96.06533265
24.08203506,23.86840248,23.02893066,24.71079254,23.13152313,21.94437027,26.06956863,23.76979256,21.66988945,24.88100815,21.65567207,22.24600983,25.88470650,21.05784607,21.87886238,23.90832710,21.09876633,22.98482513,23.74851418,19.75027657,23.46298218,22.80080032,19.81770134,24.65289688,23.17412758,18.82657433,22.39721680,23.47738457,17.63025284,22.33121490,22.53438568,19.39145660,21.38834000,22.36707115,18.91189575,20.03182411,20.88455200,18.72756386,19.70661354,22.96192169,19.78710365,18.93589592,23.22122574,20.96754646,19.15477753,23.16311646,19.24556160,17.72789955,23.73079300,19.84892082,16.54219055,23.80233192,18.77188492,15.46002865,23.01930618,21.05041885,15.93862247,21.80904007,21.00440025,15.63458538,23.78513336,21.95822906,15.53428936,96.30977370
24.81471825,23.50293159,22.28853416,25.23346138,22.56040192,21.26804733,26.75099182,22.64674759,21.10947037,24.80617142,21.13023567,21.58196831,24.70812988,20.22593117,20.76998329,24.48089409,20.88978195,22.85148811,23.88857079,19.65833092,23.33767700,24.47905350,19.43107414,24.72972107,22.36869621,19.61768341,23.31707382,21.86261559,18.49328804,23.24344444,21.69366646,20.75103188,23.14168930,20.31352615,20.77256966,22.68864441,19.91580772,22.22422028,22.94463348,20.24105644,20.29183006,21.24654961,21.19532394,20.45774460,20.49838829,19.09071541,19.77740479,20.79947090,18.82234573,19.44007492,19.42107201,19.45195198,18.07512665,19.16183472,17.37056923,19.53036118,18.95245361,16.45960617,19.23565865,19.75482368,17.08946228,19.86120796,17.78257370,96.55421475
25.30380821,24.14781952,21.64774513,25.86931038,23.16789055,20.72679329,27.37949371,23.11224937,20.93161774,25.08382607,21.87641335,20.83403015,24.78817558,21.24984550,19.80986977,24.73041916,21.47011757,22.05264664,23.83063316,20.35934639,22.28669167,24.48403549,19.04788017,21.86619186,23.50503159,20.26610184,23.76955605,24.33612823,19.97651100,24.62384987,22.21198273,20.29071617,24.09330559,21.61736488,20.19097900,25.41310883,20.40253830,21.10571861,25.57667732,21.36040497,18.70208740,25.61724091,20.22819328,18.20131111,25.63521767,22.48611069,18.01490593,25.80690765,22.55701637,16.57691574,25.94461441,23.94472313,16.13591003,25.50702667,22.08043098,16.18343163,27.33282852,22.65974808,16.62086296,28.34911346,21.21176147,15.29258156,27.43134689,96.79865580
25.42564964,24.21240234,22.04630089,25.85596657,23.06581116,21.27523041,27.18951797,22.53900528,21.80628204,24.76176262,22.03339386,21.05904579,24.65148354,21.56338501,19.92951965,24.05799103,21.59398270,22.10872269,23.26045799,20.38584518,22.20060921,24.08681679,19.20149231,21.70307541,22.71771812,20.19050407,23.60284805,23.17858887,20.73876572,24.60883331,21.64667130,19.39873505,23.71975708,20.93475151,19.00079536,24.91746902,20.03614807,20.17225838,25.27142334,20.17550278,17.71643257,24.61804199,20.36815262,17.11919403,23.55366898,19.36675072,17.30727386,25.59942436,18.44649315,16.19547653,25.55218315,19.20331573,15.00104237,26.10881805,17.08324814,16.48293495,26.17751694,16.74959564,17.66430855,26.42739296,16.25530624,15.56008911,26.33709908,97.04309685
22.84862328,23.91344643,23.69254875,22.82982254,22.89522362,22.65960693,22.64500618,23.47742081,21.26336670,24.16912651,22.16792107,22.56015778,25.22774315,22.77931213,22.71550369,24.14507675,20.86768913,22.25895691,25.19350433,19.87651062,22.18308640,24.80470467,18.71049690,23.09124374,25.27686501,19.38601494,20.74202347,26.29055786,19.49543953,20.06088066,24.12164497,19.11978912,20.12795067,23.87910843,18.77776909,18.74559784,23.12789726,17.45004845,18.73402214,23.05984879,19.83358765,18.01220322,22.68807602,20.86099815,18.58779716,22.94501877,19.65065193,16.69453621,22.13939095,20.43992424,15.78431034,22.91627312,20.65821648,14.49442482,20.74482918,19.93861771,15.43091488,20.60143852,18.70363808,15.30378532,19.80936050,20.69120407,15.10378265,97.28753790
22.75324440,24.39806747,23.72097778,23.01796150,23.38456917,22.71616364,23.14922523,23.98613930,21.32372665,24.23715782,22.52136803,23.00397491,25.36563301,22.98611450,22.95650864,24.05397987,21.21318626,23.21281624,25.09842682,20.24778557,23.50492287,24.51441383,19.03828049,24.21155167,26.02311134,19.93046570,22.33164787,27.21215439,19.68349266,22.52807236,25.54770088,20.24666214,21.13002014,26.22726822,20.04608917,19.86299515,26.35860252,18.54113007,19.64130020,25.36296272,20.63809204,18.76081085,24.29910278,21.16749382,19.03890419,25.83687592,20.44318199,17.52654266,25.13284874,20.91051483,16.34711456,25.76016426,22.20613480,15.84249496,25.00783157,19.86923409,15.23868752,24.19329453,18.92920303,15.37642574,25.79622269,19.82646751,14.26123905,97.53197895
22.52408409,23.04028130,24.34272766,22.36514091,22.21390724,23.15678787,21.89742661,22.97590446,21.91848373,23.60430145,21.34308434,22.97917938,24.65702057,21.76616287,23.44627953,23.44255638,20.26048851,22.22259331,24.56484795,19.41929817,21.85507965,24.09871101,17.96530724,21.85029602,25.12016106,19.82658958,20.50632095,26.14263916,19.31387901,20.05981827,24.53224182,20.80561256,19.80713463,24.71417999,21.23159790,18.42936897,24.33380127,20.17357826,17.39675331,24.16159058,22.63612747,18.22191429,23.54373932,23.26053810,19.08242416,24.15311050,23.13755035,16.98574829,23.43861389,24.36983681,16.71730042,24.12646484,25.06048203,15.54130077,21.97416687,24.03042412,16.47399139,21.61910057,23.31005669,15.51586723,21.10224533,24.69467735,17.08318329,97.77642000
22.80134583,23.91102409,23.58212471,22.73973274,22.72506714,22.75737572,22.55155754,23.08933449,21.29255486,24.04949379,21.96205521,22.85704231,25.13131523,22.52585411,22.68705750,23.98772812,20.64116478,23.02802849,25.12503624,19.75908852,22.90124130,24.73946190,18.36635590,23.38220596,25.51533318,19.69444275,21.43512726,26.69857216,19.82675552,21.14010239,24.56348038,19.51577759,20.51585770,24.85297203,19.24618721,19.11856842,23.74011612,18.47509193,18.40641785,25.26494217,20.44220924,18.28375435,24.74972725,21.49169540,18.68690491,26.00474548,20.28522301,17.19263458,26.15216827,21.39519119,16.26185799,27.44777870,21.09897995,15.50777340,24.96222496,21.60371208,15.34330177,24.29886436,20.68150711,14.81340313,24.59003067,22.76510048,15.07882595,98.02086105
22.59925079,24.17601395,23.39263725,22.79009819,22.97721863,22.61074066,22.85322952,23.42710304,21.15560341,24.09111977,22.27578354,23.00346375,25.16605759,22.84107590,22.86799812,23.97367477,21.03339386,23.49170494,25.08421707,20.19054031,23.89924431,24.61565399,18.89181519,24.54636192,25.96533966,19.90085030,22.70182800,27.19581223,19.84447098,22.74252510,25.35344315,19.41614342,21.60819244,26.04236412,18.86969948,20.47026062,24.93985176,18.26993179,19.59788132,26.87855911,19.89646721,19.71274757,27.82948875,19.49770355,19.04005051,26.46080399,21.16664124,19.74343491,26.95112801,22.19754028,18.85117531,26.15351677,23.47075081,19.16382027,28.44354820,22.45429230,19.02540398,28.88840294,22.84694481,20.13013458,29.18042564,22.31196785,18.04170609,98.26530210
24.11192322,23.11923981,24.35709572,24.47061348,22.32770920,23.19167137,25.79422379,21.63281250,23.53934860,23.40530014,21.33694839,22.71965218,22.89710999,20.61555290,23.57833099,23.10575485,21.34801483,21.42784882,22.09362030,20.49405098,20.82832146,20.69589806,20.94942093,21.23033142,22.29465485,20.45264626,19.31727409,23.14893341,21.14246178,18.75963402,21.70225906,19.49630737,18.60181236,21.88120461,19.14017868,17.20504951,21.76891327,17.63421822,17.01304817,20.97351646,19.95694351,16.28635406,20.03925133,20.54335213,16.83166885,21.35831833,19.98141479,15.01673698,20.87953949,20.92781258,14.02779579,20.96199226,22.38857651,14.45530891,21.52488899,20.82640076,12.64474106,22.63721085,20.25319290,12.52194405,20.79458809,21.22965622,11.73285007,98.50974315
24.52882385,23.96555328,22.22584724,24.66293526,22.87228203,21.28219604,25.99458122,22.16477394,21.51511002,23.50122833,21.90694046,21.46508980,22.68448257,22.09131432,22.36054039,23.49097061,20.78813553,20.73216629,22.44670105,19.80567932,20.91893768,22.33201981,18.99545097,19.63034058,22.69326973,18.88491058,22.10096550,23.82826233,18.60720062,22.45006180,21.57027054,18.40700722,22.64372253,21.48424149,17.50848389,23.78470993,20.21885681,17.93541908,24.50991821,21.51205444,16.03957748,23.39657974,21.15660858,15.69924641,22.26714516,22.07819748,15.18158436,24.25467873,22.12945366,13.75510883,23.96272850,23.47679520,13.15457439,24.32137871,21.03600121,13.03765392,24.74536324,21.06571007,13.15462780,25.98618317,20.24286270,12.29841423,24.12523651,98.75418420
23.81342316,24.14877510,22.70777702,23.86285019,23.08288002,21.73513794,25.31739807,22.62882805,21.59188271,22.82771111,21.98131752,21.92018509,22.34306908,21.84973335,23.03437233,22.48681068,21.20536232,20.87913895,21.74750710,19.96593285,20.96998024,20.64906502,19.98720932,19.90754128,22.69560051,18.80624962,20.72432327,23.78878593,18.97182083,20.18059540,22.23737526,17.62594795,21.14742470,23.11661339,16.52112770,21.48627281,22.42168427,15.58843613,22.48509979,23.67003059,15.70800495,20.32310295,23.49349213,16.00703621,19.14645004,24.37783432,14.63365936,20.67875862,25.08504677,13.77262402,19.74915314,25.96181297,12.85829449,20.60395050,24.29266930,12.98502445,18.72341919,23.46088028,12.15199184,19.13920784,24.35259819,13.28018093,17.50843239,98.99862525
24.50164986,24.49866104,22.64713478,24.70450020,23.39872360,21.71961594,26.13459015,22.90185165,21.83651352,23.63622093,22.31435585,21.72514915,22.88632774,22.25705910,22.69560242,23.56497002,21.51606941,20.64939308,22.71884918,20.34768486,20.55010605,22.60003281,19.90906334,19.09477425,23.23785782,19.25155640,21.48028564,24.43305969,19.05952263,21.71076393,22.25003433,18.49681091,21.96932220,22.49362183,17.34531403,22.83333588,21.34695625,17.28326607,23.83768272,22.67840576,16.04508209,22.08818436,22.34541702,15.84714890,20.92094803,23.04531860,14.98715878,22.82755661,23.39855194,13.63219738,22.46231270,24.78812790,13.18123817,22.86963844,22.35736275,12.57409859,22.81522751,21.89539719,11.76845264,21.96192551,21.89126968,12.59756565,23.97708321,99.24306630
23.08066940,23.83971596,23.33259773,23.54248047,23.06934738,22.19674301,24.96356583,22.59044266,22.48182297,22.66167259,21.91330910,21.74413872,21.80468178,21.51734352,22.53488541,22.99798393,21.29215622,20.61742973,22.68223000,19.92422485,20.24493027,22.39401245,19.90977097,18.74555779,23.77912140,18.93358421,20.62553978,24.60348892,19.25247383,21.48642921,23.73353577,17.70329857,20.11827660,24.79620171,16.73965073,20.28864861,24.34680176,15.34042931,19.81735229,26.04074478,17.11909103,19.50926399,26.06308365,18.10857964,18.76079178,27.18754578,16.48947525,19.76875687,28.39569092,16.57136917,18.97089767,29.34327126,17.62593842,19.52422333,29.12825012,15.24660587,18.87419701,29.10673904,14.58968830,19.93730545,29.54310417,14.92999268,17.73812675,99.48750735
24.08895683,23.93148232,23.43254852,24.48365402,23.01882172,22.38666725,25.77710724,22.26984787,22.71135330,23.34458733,22.12384987,21.90040016,22.25074387,22.02236938,22.45149612,23.63733101,21.40507507,20.82431030,22.60754013,20.62896538,20.16273689,22.97564697,20.79175568,18.68743896,22.59920120,19.17421913,20.59614754,23.54066467,18.68487358,21.21629524,21.50443649,18.52436256,20.18959808,21.23223305,17.13550568,20.46669960,19.78552628,16.88333511,20.04651642,22.22490501,16.08921242,19.97105789,22.22284698,14.94277096,20.41890907,23.14009094,16.43776703,19.06312180,24.13000488,15.62714863,18.39128113,23.50578117,15.19980049,17.06669807,25.46546555,16.34520340,18.24113083,25.47168922,17.59658623,18.23096657,26.48039818,15.63096523,18.07691574,99.73194840
24.71046066,24.11012459,22.54992485,25.15582085,23.16212654,21.54814911,26.61423874,22.82406616,21.82945633,24.19363403,21.98896790,21.46452713,23.78016090,21.63664436,22.56193542,23.75035667,21.55097961,20.28721237,22.58888435,20.68967247,20.20948982,22.02486801,20.72738838,18.79295731,22.82299995,19.25953865,20.67479515,23.94492722,18.77303314,20.55567360,21.84168625,18.63617897,21.32544518,21.97534180,17.34079552,21.95307350,22.56825638,17.54853630,23.33773804,20.73062134,16.47530174,22.16613007,20.88925171,15.31761360,22.51194954,19.54403687,17.08438683,22.14779472,18.24731827,16.42711067,22.05664253,17.30311966,17.28935814,22.87756729,17.69585800,16.15946198,20.66234779,16.93835258,17.02417946,20.18418121,18.14171219,15.17275620,20.02813530,99.97638945
24.32978630,22.38286972,23.18800735,24.23209190,21.20790482,22.34260178,25.35466576,20.29618835,22.82706451,22.90813828,20.47418022,22.48293495,22.65850067,20.03609276,23.60278320,22.28557587,20.09663391,21.36160851,21.02064896,19.42577362,21.12410164,19.95391083,20.42791176,21.55293274,20.85929871,18.91676903,19.69831085,21.67273903,19.23824310,18.82632065,19.83086967,18.10748863,19.48107338,19.50218201,17.41491508,18.24102974,20.39699554,16.20222092,18.01020432,18.04849052,17.02129936,18.07838440,17.65358353,16.97539711,16.91600227,17.27242279,16.70368195,19.12783051,15.84361839,16.47626686,19.05495071,15.67267036,14.98971176,18.77668190,15.03557682,16.71547127,20.32331467,15.63963795,16.77642441,21.41765976,13.82313347,17.01886749,20.21137238,100.22083050
24.66768837,24.19500351,22.71059418,25.36402702,23.44284821,21.68840408,26.82764244,23.72214699,21.99617004,24.96952820,21.96452713,21.66983986,25.12350273,21.28186607,20.66521645,24.44924164,21.33881378,22.73416138,23.98791122,19.97286606,22.71797943,23.63043022,19.50872040,24.12797356,22.76005173,19.81978607,21.81231117,21.98004341,20.75933075,21.72432709,22.50815201,18.66060448,21.19381523,21.46807671,18.51956177,20.20333290,21.55523491,17.12141418,19.59064674,20.06155968,18.80187225,20.69477654,19.23991966,19.47455788,20.06406403,19.80466461,18.22366142,21.87030983,18.52321815,18.01121712,22.51066780,17.76770782,16.91843414,21.75811768,18.69156265,17.61032867,23.97727966,19.77861214,17.19291496,24.42065811,17.72655487,17.74043465,24.76672745,100.46527155
24.52979660,24.12520599,22.77327156,25.13222313,23.45931816,21.63957214,26.64552689,23.70478821,21.61610603,24.74173164,21.99072838,21.60858917,25.20634270,21.29187012,20.71157455,23.93707657,21.47406960,22.53713417,23.59873199,20.05920792,22.52329636,23.22931290,19.61863327,23.94274330,22.46258163,19.70530510,21.59361076,21.60319710,20.52988052,21.29089546,22.32659531,18.42690086,21.20157814,21.23151970,17.86323547,20.43685913,21.83890915,16.68416786,19.67143059,20.07924080,17.38738632,21.32078171,19.05949783,16.92536354,20.83082390,20.16164017,17.50315094,22.63801765,19.08057022,17.22066307,23.57427979,19.63146782,16.35745811,24.70303726,18.43383598,18.48807144,24.12419128,19.09646034,19.25649261,24.83928490,17.22124100,18.70361137,23.92306137,100.70971260
24.79969978,23.77292442,22.54364967,25.24501419,22.80560875,21.57138824,26.76703835,22.94014931,21.53912735,24.80417061,21.35661888,21.76908875,24.95385361,20.59352493,20.81904411,24.20073318,21.02667999,22.91171837,23.48144150,19.78653908,23.15579224,23.40045547,19.34855843,24.60982513,22.07705688,19.97598457,22.60342216,21.49803352,21.06119347,22.67522621,21.55841637,18.93143845,21.95508766,20.23085022,18.80168152,21.38017464,20.34349251,17.62727165,20.42342186,19.07433891,18.59768486,22.34156036,19.24061203,18.86577988,23.53003883,17.91855049,18.14774513,21.84647560,16.87561417,17.73903847,22.76208496,15.52673149,17.74590874,22.05196762,17.18289375,16.44070435,23.49999046,17.61527824,15.49982452,22.79686546,17.00431824,16.30301857,24.72997093,100.95415365
24.67209816,24.21061134,22.46451569,25.06781387,23.39428902,21.33264732,26.56668282,23.19241142,21.56661034,24.42382622,22.02209854,21.32426834,24.50858116,21.24874687,20.37004089,23.85340309,21.60978127,22.46102142,23.29534149,20.27803612,22.63887405,22.94944954,20.22251511,24.12345123,22.10114670,19.83948326,21.80630302,21.32471848,20.62091255,21.26185989,21.99967766,18.50819206,21.70303345,20.82716751,17.89206886,21.12026405,21.42276382,16.74642181,20.29578781,19.94116783,17.40655899,22.26441383,20.22646332,17.60954094,23.43919373,18.79904938,16.79541016,21.93234634,17.78731155,16.11778450,22.70584869,16.93918610,17.28033257,23.21197701,17.00930023,15.05370426,21.94813347,15.90407467,14.62553120,22.36423683,17.49145699,14.63561153,20.87406540,101.19859470
25.10302925,24.03817940,22.47358894,25.59416008,23.05402184,21.52515793,27.11633110,23.09490585,21.51034546,24.98271561,21.66267967,21.70682907,25.13815498,20.91432571,20.75582504,24.35098839,21.41072845,22.85440826,23.68695450,20.17043686,23.21997833,23.53773880,20.21757889,24.73839951,22.34302330,19.98012161,22.54660416,21.68518066,21.00156021,22.31121826,21.92498779,18.75454903,22.24773979,20.63316917,18.63491249,21.60245323,20.48373985,17.16124344,21.23725319,19.49369049,18.88867188,22.59401131,19.62952614,18.68160820,23.78882408,18.31936646,19.17388725,22.03641129,17.07160568,19.16135406,22.77744484,16.37304497,20.38308907,22.19188309,16.26425171,17.87628365,22.81307983,15.80341530,17.45898628,21.72386360,16.18037415,17.22134399,23.86921501,101.44303575
